Theta,Energia,Gradiente_PSR
1.4150185830401583,-0.6551013155689676,4.180773047576555
1.4168142919018845,-0.6475932877888932,4.181415881157209
1.4186100007636104,-0.6400841021669161,4.182062552856477
1.4204057096253366,-0.6325737521335113,4.182712703702846
1.4222014184870626,-0.6250622317618446,4.183365976873977
1.4239971273487888,-0.6175495357638505,4.18402201776549
1.4257928362105148,-0.6100356594861882,4.184680474059122
1.427588545072241,-0.6025205989060713,4.185340995790241
1.429384253933967,-0.5950043506269863,4.186003235414897
1.4311799627956932,-0.5874869118742853,4.1866668478761495
1.4329756716574191,-0.5799682804906608,4.187331490669848
1.4347713805191453,-0.5724484549314987,4.1879968239097725
1.4365670893808713,-0.564927434260124,4.188662510392153
1.4383627982425975,-0.5574052181429288,4.189328215659609
1.4401585071043235,-0.5498818068443737,4.189993608064322
1.4419542159660497,-0.5423572012218988,4.190658358830741
1.4437499248277756,-0.5348314027207003,4.191322142117478
1.4455456336895018,-0.5273044133684099,4.191984635078649
1.4473413425512278,-0.5197762357696669,4.192645517924491
1.449137051412954,-0.5122468731005644,4.193304473981342
1.45093276027468,-0.5047163291030123,4.193961189750926
1.4527284691364062,-0.497184608078971,4.194615354968963
1.4545241779981322,-0.48965171488460624,4.1952666626630615
1.4563198868598584,-0.4821176549243093,4.195914809209959
1.4581155957215843,-0.47458243414465046,4.196559494392011
1.4599113045833105,-0.4670460590281957,4.197200421452987
1.4617070134450365,-0.45950853658725654,4.1978372971531694
1.4635027223067627,-0.4519698743575117,4.198469831823672
1.4652984311684887,-0.444430080391565,4.199097739420107
1.4670941400302149,-0.43688916325236754,4.1997207375754195
1.4688898488919409,-0.4293471320065887,4.200338547652084
1.470685557753667,-0.42180399621785414,4.20095089479344
1.472481266615393,-0.41425976593992664,4.201557507974391
1.4742769754771192,-0.40671445170976844,4.2021581200512195
1.4760726843388452,-0.39916806454053627,4.202752467810718
1.4778683932005714,-0.3916206159144707,4.203340292018539
1.4796641020622974,-0.3840721177757204,4.203921337466717
1.4814598109240236,-0.3765225825230581,4.204495353020448
1.4832555197857495,-0.3689720230025318,4.205062091664067
1.4850512286474757,-0.3614204525000226,4.205621310546228
1.486846937509202,-0.3538678847337365,4.206172771024278
1.488642646370928,-0.3463143338465941,4.206716238707799
1.490438355232654,-0.33875981439856606,4.207251483501423
1.49223406409438,-0.3312043413589181,4.207778279646681
1.4940297729561063,-0.32364793009838916,4.208296405763225
1.4958254818178323,-0.31609059638129144,4.208805644888987
1.4976211906795585,-0.30853235635754067,4.209305784519718
1.4994168995412844,-0.3009732265546172,4.209796616647553
1.5012126084030106,-0.29341322386945656,4.210277937798798
1.5030083172647366,-0.285852365560278,4.210749549070816
1.5048040261264628,-0.2782906692383359,4.211211256168113
1.5065997349881888,-0.2707281528596257,4.211662869437539
1.508395443849915,-0.2631648347165062,4.212104203902609
1.510191152711641,-0.255600733429279,4.212535079296992
1.5119868615733671,-0.24803586793769483,4.212955320097107
1.5137825704350931,-0.2404702574924161,4.21336475555383
1.5155782792968193,-0.23290392164640625,4.213763219723399
1.5173739881585453,-0.22533688024628257,4.214150551497284
1.5191696970202715,-0.21776915342359837,4.21452659463133
1.5209654058819975,-0.21020076158609208,4.21489119777391
1.5227611147437237,-0.20263172540887014,4.215244214493223
1.5245568236054496,-0.19506206582555122,4.215585503303668
1.5263525324671758,-0.18749180401936016,4.215914927691339
1.5281482413289018,-0.1799209614141796,4.216232356138589
1.529943950190628,-0.17234955966555457,4.21653766214771
1.531739659052354,-0.16477762065166301,4.216830724263708
1.5335353679140802,-0.15720516646422783,4.217111426096109
1.5353310767758062,-0.14963221939942453,4.217379656339899
1.5371267856375324,-0.14205880194870696,4.217635308795529
1.5389224944992583,-0.13448493678964257,4.217878282388001
1.5407182033609845,-0.1269106467766814,4.218108481185009
1.5425139122227105,-0.11933595493191279,4.218325814414183
1.5443096210844367,-0.11176088443577642,4.218530196479338
1.5461053299461627,-0.104185458617763,4.218721546975889
1.5479010388078889,-0.09660970094707379,4.218899790705255
1.5496967476696148,-0.08903363502325952,4.219064857688322
1.551492456531341,-0.08145728456683822,4.2192166831780575
1.553288165393067,-0.07388067340988674,4.21935520767104
1.5550838742547932,-0.06630382548661717,4.219480376918194
1.5568795831165194,-0.058726764823933505,4.2195921419344815
1.5586752919782454,-0.051149515531970065,4.2196904590076745
1.5604710008399716,-0.04357210179461124,4.2197752897062095
1.5622667097016976,-0.03599454786001184,4.219846600886061
1.5640624185634238,-0.028416878031089072,4.219904364696689
1.5658581274251497,-0.020839116656015986,4.219948558586024
1.567653836286876,-0.01326128811870035,4.219979165304482
1.569449545148602,-0.005683416829265652,4.219996172908106
1.571245254010328,0.0018944727854869241,4.21999957476065
1.573040962872054,0.00947235629160159,4.2199893695348285
1.5748366717337803,0.01705020925750807,4.2199655612124864
1.5766323805955063,0.0246280072635522,4.219928159083938
1.5784280894572325,0.03220572591152872,4.219877177746266
1.5802237983189584,0.039783340834205504,4.219812637100762
1.5820195071806846,0.04736082770484985,4.2197345623492755
1.5838152160424106,0.05493816224673583,4.219642983989785
1.5856109249041368,0.06251532024265832,4.219537937810889
1.5874066337658628,0.07009227754442027,4.219419464885395
1.589202342627589,0.07766901008232224,4.219287611562973
1.590998051489315,0.08524549387462342,4.219142429461847
1.5927937603510411,0.09282170503699953,4.218983975459535
1.5945894692127671,0.10039761979197463,4.218812311682648
1.5963851780744933,0.10797321447834231,4.218627505495781
1.5981808869362193,0.11554846556055424,4.2184296294894015
1.5999765957979455,0.12312334963809671,4.218218761466844
1.6017723046596715,0.13069784345483756,4.21799498443034
1.6035680135213977,0.13827192390835114,4.217758386566162
1.6053637223831236,0.14584556805920906,4.2175090612287445
1.6071594312448498,0.15341875314024947,4.217247106923939
1.6089551401065758,0.16099145656580963,4.216972627291356
1.610750848968302,0.16856365594093203,4.216685731085709
1.612546557830028,0.17613532907052212,4.216386532157301
1.6143422666917542,0.18370645396849408,4.216075149431543
1.6161379755534802,0.19127700886685525,4.215751706887584
1.6179336844152064,0.19884697222476552,4.215416333535989
1.6197293932769323,0.20641632273754731,4.215069163395555
1.6215251021386585,0.2139850393456658,4.214710335469162
1.6233208110003845,0.22155310124364516,4.214339993718756
1.6251165198621107,0.22912048788896133,4.213958287039402
1.626912228723837,0.23668717901086955,4.213565369232469
1.6287079375855629,0.24425315461919056,4.213161398977858
1.630503646447289,0.25181839501305164,4.212746539805416
1.632299355309015,0.2593828807895583,4.212320960065401
1.6340950641707412,0.26694659285243477,4.211884832898045
1.6358907730324672,0.27450951242058896,4.211438336202348
1.6376864818941934,0.28207162103663447,4.210981652603838
1.6394821907559194,0.28963290057534274,4.210514969421571
1.6412778996176456,0.2971933332520492,4.210038478634226
1.6430736084793716,0.3047529016309796,4.209552376845307
1.6448693173410978,0.3123115886335334,4.2090568652475495
1.6466650262028237,0.31986937754648526,4.208552149586402
1.64846073506455,0.32742625203012493,4.208038440122689
1.650256443926276,0.33498219612633934,4.207515951594454
1.652052152788002,0.3425371942666129,4.206984903177881
1.653847861649728,0.35009123127995706,4.206445518447477
1.6556435705114543,0.3576442924007842,4.205898025335336
1.6574392793731803,0.36519636327667915,4.205342656089654
1.6592349882349064,0.3727474299761296,4.204779647232355
1.6610306970966324,0.3802974789961451,4.204209239515941
1.6628264059583586,0.3878464972698273,4.203631677879516
1.6646221148200846,0.3953944721738374,4.2030472114040105
1.6664178236818108,0.4029413915358059,4.202456093266597
1.6682135325435368,0.4104872436416308,4.201858580694334
1.670009241405263,0.418032017242722,4.201254934917001
1.671804950266989,0.42557570156313557,4.200645421119136
1.6736006591287151,0.433118286306641,4.200030308391337
1.6753963679904411,0.44065976166368065,4.199409869680765
1.6771920768521673,0.4482001183182633,4.19878438174089
1.6789877857138933,0.4557393474547347,4.198154125080479
1.6807834945756195,0.4632774407644973,4.197519383911808
1.6825792034373455,0.47081439045259327,4.196880446098174
1.6843749122990717,0.4783501892442282,4.196237603100628
1.6861706211607976,0.4858848303911718,4.195591149923988
1.6879663300225238,0.49341830767808226,4.194941385062118
1.6897620388842498,0.5009506154287103,4.194288610442488
1.691557747745976,0.5084817485120295,4.193633131370039
1.693353456607702,0.5160117023482339,4.192975256470291
1.6951491654694282,0.523540472914666,4.192315297631819
1.6969448743311542,0.5310680567516095,4.191653569947956
1.6987405831928803,0.5385944509679984,4.190990391657859
1.7005362920546065,0.5461196532470141,4.190326084086896
1.7023320009163325,0.5536436618515667,4.1896609715863296
1.7041277097780587,0.5611664756296827,4.188995381472323
1.7059234186397847,0.568688094019764,4.188329643964355
1.707719127501511,0.5762085170557552,4.187664092122888
1.7095148363632369,0.5837277453721814,4.186999061786451
1.711310545224963,0.5912457802090845,4.186334891508057
1.713106254086689,0.5987626234168372,4.185671922491001
1.7149019629484152,0.6062782774608451,4.185010498524004
1.7166976718101412,0.6137927454261294,4.184350965915781
1.7184933806718674,0.6213060310217998,4.18369367342895
1.7202890895335934,0.628818138585387,4.183038972213369
1.7220847983953196,0.6363290730870862,4.18238721573885
1.7238805072570456,0.6438388401338443,4.181738759727294
1.7256762161187718,0.6513474459733624,4.181093962084272
1.7274719249804977,0.6588548974979385,4.18045318282994
1.729267633842224,0.6663612022482077,4.179816784029492
1.73106334270395,0.673866368416756,4.179185129722983
1.732859051565676,0.6813704048515992,4.178558585854601
1.734654760427402,0.6888733210595365,4.177937520201424
1.7364504692891283,0.6963751272093792,4.177322302301601
1.7382461781508542,0.703875834135054,4.17671330338201
1.7400418870125804,0.7113754533385579,4.176110896285408
1.7418375958743064,0.7188739969928062,4.175515455397036
1.7436333047360326,0.7263714779443279,4.174927356570706
1.7454290135977586,0.733867909715838,4.17434697705443
1.7472247224594848,0.7413633065086787,4.173774695415482
1.7490204313212108,0.7488576832051127,4.173210891465052
1.750816140182937,0.7563510553704978,4.17265594618233
1.752611849044663,0.7638434392553053,4.172110241638157
1.7544075579063891,0.7713348517970228,4.171574160918245
1.7562032667681151,0.7788253106218986,4.171048088045861
1.7579989756298413,0.7863148340465603,4.170532407904089
1.7597946844915673,0.7938034410794825,4.17002750615766
1.7615903933532935,0.8012911514223331,4.169533769174339
1.7633861022150195,0.8087779854711465,4.16905158394583
1.7651818110767457,0.8162639643173903,4.1685813380083365
1.7669775199384716,0.8237491097488564,4.168123419362635
1.7687732288001978,0.8312334442504365,4.167678216393776
1.770568937661924,0.8387169910047303,4.167246117790351
1.77236464652365,0.8461997738925184,4.166827512463391
1.7741603553853762,0.8536818174930977,4.166422789464864
1.7759560642471022,0.8611631470844492,4.1660323379057695
1.7777517731088284,0.8686437886432761,4.165656546873898
1.7795474819705543,0.8761237688448882,4.165295805351192
1.7813431908322805,0.8836031150629395,4.164950502130724
1.7831388996940065,0.8910818553690038,4.164621025733383
1.7849346085557327,0.8985600185320285,4.16430776432417
1.7867303174174587,0.906037634017599,4.1640111056281235
1.7885260262791849,0.9135147319870911,4.163731436845987
1.7903217351409109,0.920991343296644,4.16346914456949
1.792117444002637,0.9284674994959944,4.163224614696329
1.793913152864363,0.9359432328271489,4.162998232344823
1.7957088617260892,0.9434185762229137,4.162790381768274
1.7975045705878152,0.950893563305259,4.162601446269044
1.7993002794495414,0.9583682283835387,4.162431808112276
1.8010959883112674,0.9658426064525422,4.1622818484394175
1.8028916971729936,0.9733167331904113,4.162151947181384
1.8046874060347196,0.9807906449563735,4.162042482971487
1.8064831148964458,0.9882643787883498,4.161953833058124
1.8082788237581717,0.9957379724003736,4.161886373217124
1.810074532619898,1.003211464179876,4.1618404776639215
1.811870241481624,1.0106848931848051,4.161816518965461
1.81366595034335,1.0181582991405842,4.161814867951823
1.815461659205076,1.0256317224369096,4.161835893627673
1.8172573680668023,1.0331052041244042,4.161879963083448
1.8190530769285282,1.0405787859110864,4.161947441406335
1.8208487857902544,1.0480525101587053,4.162038691591019
1.8226444946519804,1.0555264198788925,4.162154074450252
1.8244402035137066,1.0630005587291695,4.162293948525195
1.8262359123754326,1.0704749710087889,4.162458669995578
1.8280316212371588,1.0779497016544064,4.162648592589671
1.8298273300988848,1.0854247962356063,4.162864067494052
1.831623038960611,1.0929003009502518,4.163105443263254
1.833418747822337,1.1003762626196736,4.163373065729157
1.8352144566840631,1.10785272868371,4.163667277910305
1.837010165545789,1.1153297471955557,4.163988419920994
1.8388058744075153,1.1228073668164913,4.164336828880273
1.8406015832692415,1.130285636810396,4.164712838820748
1.8423972921309675,1.137764607038135,4.165116780597251
1.8441930009926937,1.1452443279517792,4.165548981795446
1.8459887098544197,1.1527248505886343,4.166009766640196
1.8477844187161458,1.1602062265651427,4.166499455903931
1.8495801275778718,1.1676885080705839,4.167018366814782
1.851375836439598,1.1751717478606438,4.1675668129647185
1.853171545301324,1.1826559992507848,4.168145104217502
1.8549672541630502,1.190141316109489,4.1687535466166015
1.8567629630247762,1.1976277528512946,4.169392442292973
1.8585586718865024,1.2051153644297048,4.170062089372802
1.8603543807482283,1.2126042063298996,4.1707627818851245
1.8621500896099545,1.2200943345613098,4.171494809669414
1.8639457984716805,1.227585805649992,4.1722584582830855
1.8657415073334067,1.235078676630875,4.173054008908946
1.8675372161951327,1.2425730050398092,4.173881738262597
1.8693329250568589,1.2500688489054703,4.174741918499769
1.8711286339185849,1.2575662667410774,4.175634817123679
1.872924342780311,1.2650653175359585,4.176560696892239
1.874720051642037,1.27256606074696,4.177519815725395
1.8765157605037632,1.2800685562896548,4.178512426612275
1.8783114693654892,1.2875728645294144,4.179538777518473
1.8801071782272154,1.2950790462723074,4.1805991112932075
1.8819028870889414,1.3025871627558234,4.181693665576571
1.8836985959506676,1.3100972756394418,4.1828226727067
1.8854943048123936,1.317609446995018,4.183986359627034
1.8872900136741197,1.3251237392970265,4.185184947793532
1.8890857225358457,1.3326402154126045,4.186418653081921
1.890881431397572,1.3401589385914716,4.187687685695021
1.892677140259298,1.3476799724556416,4.18899225007006
1.894472849121024,1.3552033809889932,4.190332544786019
1.89626855798275,1.3627292285266641,4.191708762471079
1.8980642668444763,1.370257579744286,4.193121089710088
1.8998599757062022,1.377788499647047,4.1945697069521
1.9016556845679284,1.3853220535585924,4.196054788417973
1.9034513934296544,1.3928583071097533,4.197576502008053
1.9052471022913806,1.4003973262271188,4.199135009209937
1.9070428111531066,1.4079391771214345,4.200730465006336
1.9088385200148328,1.4154839262758467,4.202363017783026
1.910634228876559,1.4230316404339596,4.204032809236867
1.912429937738285,1.4305823865877496,4.205739974284009
1.9142256466000112,1.4381362319653137,4.2074846409681435
1.9160213554617371,1.4456932440184305,4.209266930368924
1.9178170643234633,1.4532534904099896,4.211086956510481
1.9196127731851893,1.460817039001226,4.212944826270124
1.9214084820469155,1.4683839578388107,4.214840639287129
1.9232041909086415,1.4759543151417724,4.216774487871736
1.9249998997703677,1.4835281792882524,4.218746456914266
1.9267956086320936,1.491105618802099,4.220756623794442
1.9285913174938198,1.49868670233931,4.222805058290868
1.9303870263555458,1.5062714986742818,4.224891822490639
1.932182735217272,1.5138600766859303,4.227016970699275
1.933978444078998,1.5214525053436394,4.229180549350723
1.9357741529407242,1.5290488536930336,4.231382596917623
1.9375698618024502,1.536649190841612,4.233623143821802
1.9393655706641764,1.5442535859442086,4.235902212344963
1.9411612795259023,1.5518621081882853,4.238219816539614
1.9429569883876285,1.5594748267790954,4.240575962140252
1.9447526972493545,1.567091810924647,4.242970646474784
1.9465484061110807,1.5747131298205346,4.2454038583761955
1.9483441149728067,1.5823388526346114,4.247875578094512
1.9501398238345329,1.5899690484914952,4.250385777209022
1.9519355326962589,1.5976037864569095,4.25293441854076
1.953731241557985,1.6052431355218952,4.255521456065347
1.955526950419711,1.6128871645868341,4.258146834826054
1.9573226592814372,1.6205359424453398,4.260810490847246
1.9591183681431632,1.628189537767979,4.2635123510481
1.9609140770048894,1.6358480190858493,4.266252333156677
1.9627097858666154,1.643511454774001,4.269030345624356
1.9645054947283416,1.651179913034686,4.271846287540551
1.9663012035900675,1.6588534618804873,4.2747000485478654
1.9680969124517937,1.666532169117272,4.277591508757563
1.9698926213135197,1.6742161023270001,4.2805205386654555
1.971688330175246,1.6819053288503876,4.283486999068161
1.973484039036972,1.6895999157694064,4.2864907409797794
1.975279747898698,1.6972999298896498,4.289531605548944
1.977075456760424,1.7050054377225394,4.292609423976359
1.9788711656221503,1.7127165054673914,4.2957240174327405
1.9806668744838765,1.7204331989933341,4.298875196977165
1.9824625833456024,1.7281555838210554,4.302062763475928
1.9842582922073286,1.7358837251044714,4.305286507521891
1.9860540010690546,1.7436176876121556,4.308546209354225
1.9878497099307808,1.7513575357087194,4.311841638778711
1.9896454187925068,1.759103333335967,4.315172555088555
1.991441127654233,1.766855143993983,4.318538706985656
1.993236836515959,1.774613030722012,4.3219398325024585
1.9950325453776852,1.782377056079251,4.325375658924335
1.9968282542394111,1.7901472821254683,4.328845902712509
1.9986239631011373,1.7979237704015105,4.332350269427551
2.0004196719628635,1.8057065819096492,4.335888453653467
2.0022153808245893,1.8134957770938003,4.339460138922356
2.0040110896863155,1.8212914158196292,4.343064997639697
2.0058067985480417,1.8290935573544809,4.3467026910102415
2.007602507409768,1.8369022603472154,4.350372868964544
2.0093982162714936,1.8447175828078841,4.354075170086137
2.01119392513322,1.852539582087318,4.35780922153941
2.012989633994946,1.8603683148565155,4.361574638998055
2.014785342856672,1.8682038370859804,4.365371026574328
2.016581051718398,1.8760462040248749,4.369197976748952
2.018376760580124,1.8838954701800903,4.3730550703017315
2.0201724694418504,1.8917516892951576,4.376941876242931
2.0219681783035766,1.899614914329058,4.380857951745405
2.0237638871653023,1.9074851974349007,4.384802842077439
2.0255595960270285,1.9153625899385054,4.388776080536468
2.0273553048887547,1.9232471423168152,4.392777188383477
2.029151013750481,1.931138904176254,4.396805674778315
2.0309467226122067,1.939037924230917,4.400861036715778
2.032742431473933,1.9469442502806888,4.404942758962539
2.034538140335659,1.9548579291892152,4.409050313995
2.0363338491973852,1.9627790068617794,4.413183161937916
2.038129558059111,1.9707075282230717,4.4173407505040245
2.039925266920837,1.9786435371948532,4.421522514934482
2.0417209757825634,1.9865870766734923,4.425727877940346
2.0435166846442896,1.9945381885074254,4.429956249644876
2.0453123935060153,2.0024969134744954,4.434207027526909
2.0471081023677415,2.010463291259201,4.438479596365138
2.0489038112294677,2.018437360429836,4.442773328183425
2.050699520091194,2.0264191584155413,4.447087582197147
2.05249522895292,2.0344087214832505,4.451421704760525
2.054290937814646,2.0424060847145644,4.45577502931508
2.056086646676372,2.0504112819824947,4.460146876339072
2.0578823555380983,2.058424345928166,4.464536553298117
2.0596780643998245,2.066445307937383,4.468943354596852
2.0614737732615502,2.074474198117144,4.473366561531773
2.0632694821232764,2.0825110452720765,4.477805442245179
2.0650651909850026,2.090555876880739,4.482259251680321
2.066860899846729,2.0986087190719167,4.4867272315377225
2.0686566087084546,2.106669596600782,4.491208610232719
2.070452317570181,2.114738532825006,4.495702602854182
2.072248026431907,2.122815549680798,4.500208411124567
2.074043735293633,2.1309006676588593,4.504725223361148
2.075839444155359,2.138993905780275,4.509252214438593
2.077635153017085,2.147095281572359,4.5137885457528295
2.0794308618788113,2.155204811044404,4.518333365186249
2.0812265707405375,2.1633225086633967,4.522885807074266
2.0830222796022633,2.1714483873296384,4.527444992173175
2.0848179884639895,2.179582458352359,4.532010027629518
2.0866136973257157,2.1877247314252477,4.53658000695081
2.088409406187442,2.195875214601921,4.541154009977667
2.0902051150491676,2.204033914271373,4.545731102857429
2.092000823910894,2.2122008351333533,4.550310338019247
2.09379653277262,2.220375980173711,4.554890754150675
2.095592241634346,2.2285593506397166,4.5594713761758054
2.097387950496072,2.236750946015293,4.56405121523486
2.099183659357798,2.244950763996305,4.568629268665505
2.1009793682195244,2.2531588004656817,4.573204519985547
2.1027750770812506,2.261375049468654,4.577775938877431
2.1045707859429763,2.2695995031878526,4.582342481174248
2.1063664948047025,2.2778321519184614,4.586903088847452
2.1081622036664287,2.2860729840432836,4.591456689996224
2.109957912528155,2.2943219860078474,4.5960021988385575
2.1117536213898807,2.302579142295453,4.600538515704043
2.113549330251607,2.310844435402264,4.605064527028452
2.115345039113333,2.319117845812296,4.609579105349964
2.1171407479750592,2.3273993519725193,4.614081109307374
2.118936456836785,2.3356889302678487,4.618569383639887
2.120732165698511,2.34398655499623,4.623042759188971
2.1225278745602374,2.3522921983436564,4.62750005290191
2.1243235834219636,2.360605830359225,4.6319400678372755
2.12611929228369,2.368927418930218,4.636361593172365
2.1279150011454155,2.377256929757175,4.640763404212498
2.1297107100071417,2.385594326328993,4.645144262402281
2.131506418868868,2.3939395698980457,4.649502915338873
2.133302127730594,2.4022926194553422,4.653838096787208
2.13509783659232,2.4106534317056822,4.658148526697245
2.136893545454046,2.419021961042893,4.662432911223324
2.1386892543157723,2.427398159525052,4.666689942745483
2.1404849631774985,2.435781976849788,4.670918299892944
2.1422806720392242,2.4441733603296014,4.675116647569676
2.1440763809009504,2.452572254867245,4.679283636982096
2.1458720897626766,2.4609786029311596,4.683417905668949
2.147667798624403,2.4693923445309487,4.687518077533332
2.1494635074861286,2.47781341719293,4.691582762876962
2.1512592163478548,2.4862417559357524,4.695610558436639
2.153054925209581,2.494677293246048,4.699600047422969
2.154850634071307,2.503119959054205,4.703549799561353
2.156646342933033,2.511569680710165,4.7074583711352815
2.158442051794759,2.5200263829593563,4.7113243050319396
2.1602377606564853,2.5284899879186606,4.715146130790151
2.1620334695182115,2.536960415052483,4.718922364650663
2.1638291783799373,2.5454375811489385,4.722651509608849
2.1656248872416635,2.553921400296101,4.726332055469792
2.1674205961033897,2.562411783858373,4.729962478905789
2.169216304965116,2.5709086404529637,4.733541243516355
2.1710120138268416,2.579411875926452,4.737066799890581
2.172807722688568,2.5879213933315115,4.74053758567215
2.174603431550294,2.5964370929036837,4.743952025626674
2.17639914041202,2.604958872038353,4.747308531711743
2.178194849273746,2.6134866252677873,4.750605503149399
2.179990558135472,2.6220202442383562,4.7538413265012505
2.1817862669971984,2.6305596176878403,4.7570143757461425
2.1835819758589246,2.639104631422932,4.76012301236048
2.1853776847206503,2.6476551682968417,4.763165585401145
2.1871733935823765,2.6562111081870854,4.76614043159111
2.1889691024441027,2.6647723279734143,4.7690458754077
2.190764811305829,2.673338701515882,4.7718802291734965
2.192560520167555,2.6819100996331406,4.774641793150101
2.194356229029281,2.690486390080842,4.777328855634454
2.196151937891007,2.699067437530251,4.779939693058018
2.1979476467527332,2.707653103547035,4.7824725700886965
2.1997433556144594,2.7162432465702047,4.7849257397354945
2.201539064476185,2.7248377218913196,4.787297443456076
2.2033347733379114,2.733436381633808,4.789585911267036
2.2051304821996376,2.7420390747325416,4.7917893618570835
2.206926191061364,2.750645646913581,4.793906002703018
2.2087218999230895,2.7592559406741644,4.795934030188661
2.2105176087848157,2.767869795262899,4.797871629726565
2.212313317646542,2.7764870466601566,4.799716975882703
2.214109026508268,2.785107527558712,4.801468232504031
2.215904735369994,2.7937310673446314,4.8031235528490175
2.21770044423172,2.802357492078353,4.804681079721059
2.2194961530934463,2.8109866244760395,4.806138945604908
2.2212918619551725,2.8196182838912027,4.80749527280608
2.2230875708168982,2.8282522862964954,4.808748173593164
2.2248832796786244,2.8368884442658864,4.8098957503432285
2.2266789885403506,2.8455265669569703,4.810936095690169
2.228474697402077,2.8541664600936407,4.811867292676114
2.2302704062638026,2.8628079259489962,4.812687414905865
2.2320661151255288,2.8714507633285367,4.813394526704323
2.233861823987255,2.880094767553642,4.8139866832770615
2.235657532848981,2.888739730445335,4.814461930873884
2.237453241710707,2.8973854403083594,4.8148183069555
2.239248950572433,2.906031681915554,4.815053840363256
2.2410446594341593,2.914678236492498,4.815166551491972
2.2428403682958855,2.923324881702551,4.8151544524658965
2.2446360771576113,2.9319713916321115,4.815015547317714
2.2464317860193375,2.940617536776285,4.8147478321707045
2.2482274948810637,2.949263084024837,4.814349295424046
2.25002320374279,2.957907796648479,4.813817917941153
2.2518189126045156,2.9665514342855257,4.813151673241249
2.253614621466242,2.9751937529288677,4.812348527693994
2.255410330327968,2.9838345049133337,4.811406440717341
2.257206039189694,2.992473438903339,4.810323364978355
2.25900174805142,3.001110299880996,4.809097246597434
2.260797456913146,3.009744829134533,4.80772602535547
2.2625931657748724,3.018376764247064,4.806207634904218
2.2643888746365985,3.0270058390858186,4.804540002979852
2.2661845834983247,3.0356317837916893,4.802721051619643
2.2679802923600505,3.0442543247692,4.800748697381772
2.2697760012217767,3.0528731846768737,4.798620851568321
2.271571710083503,3.0614880824179718,4.796335420451355
2.273367418945229,3.070098733131703,4.793890305502253
2.275163127806955,3.078704848184785,4.7912834036240675
2.276958836668681,3.0873061351634616,4.788512607387055
2.2787545455304072,3.0959022978659285,4.785575805267426
2.2805502543921334,3.104493036295218,4.782470881889077
2.282345963253859,3.1130780466524666,4.77919571826854
2.2841416721155854,3.121657021330704,4.775748192063062
2.2859373809773116,3.1302296489090105,4.772126177821707
2.287733089839038,3.1387956141471607,4.76832754723962
2.2895287987007635,3.1473545979807636,4.764350169415414
2.2913245075624897,3.1559062775168134,4.760191911111535
2.293120216424216,3.164450326029713,4.7558506370177955
2.294915925285942,3.172986412957819,4.751324210017945
2.296711634147668,3.181514203900428,4.746610491459255
2.298507343009394,3.1900333606152587,4.741707341425165
2.3003030518711203,3.1985435410164524,4.736612619011003
2.3020987607328465,3.207044399172999,4.731324182602586
2.3038944695945722,3.2155355853077774,4.725839890157976
2.3056901784562984,3.2240167457969857,4.720157599492058
2.3074858873180246,3.232487523170191,4.71427516856426
2.309281596179751,3.240947556110804,4.708190455768987
2.3110773050414766,3.2493964794571633,4.701901320229251
2.3128730139032028,3.257833924204082,4.695405622092954
2.314668722764929,3.2662595175049614,4.688701222832252
2.316464431626655,3.274672882674453,4.681785985545691
2.318260140488381,3.283073639191645,4.674657775263217
2.320055849350107,3.2914614027038027,4.66731445925401
2.3218515582118333,3.2998357850306648,4.659753907337111
2.3236472670735595,3.3081963941693124,4.651973992194824
2.3254429759352853,3.316542834299594,4.643972589688933
2.3272386847970115,3.3248747057901133,4.635747579179544
2.3290343936587377,3.333191605204806,4.627296843846702
2.330830102520464,3.341493125310088,4.618618271014682
2.3326258113821896,3.34977885508258,4.609709752478871
2.334421520243916,3.358048379717458,4.600569184835352
2.336217229105642,3.366301280637347,4.591194469812977
2.338012937967368,3.3745371355018494,4.581583514608122
2.3398086468290944,3.3827555182176554,4.571734232221809
2.34160435569082,3.390955998949289,4.561644541799474
2.3434000645525463,3.399138144130427,4.551312368973104
2.3451957734142725,3.407301516475878,4.540735646205836
2.3469914822759987,3.415445674994137,4.529912313138929
2.3487871911377245,3.423570175000614,4.518840316941112
2.3505828999994507,3.431674568131442,4.507517612660209
2.352378608861177,3.439758402357965,4.495942163577119
2.354174317722903,3.4478212220018154,4.484111941561945
2.355970026584629,3.45586256775069,4.472024927432425
2.357765735446355,3.4638819766747164,4.459679111314417
2.3595614443080812,3.4718789822435054,4.447072493004615
2.3613571531698074,3.4798531143438396,4.434203082335266
2.363152862031533,3.4878038992980214,4.421068899540957
2.3649485708932594,3.495730859882898,4.407667975627385
2.3667442797549856,3.5036335153495117,4.3939983527420825
2.3685399886167118,3.511511381443456,4.380058084547043
2.3703356974784375,3.5193639704259,4.365845236593211
2.3721314063401637,3.5271907910952316,4.351357886696712
2.37392711520189,3.534991348809484,4.336594125317015
2.375722824063616,3.5427651455093336,4.321552055936594
2.377518532925342,3.550511679741836,4.3062297954424
2.379314241787068,3.558230446684852,4.290625474508873
2.3811099506487943,3.565920938172141,4.274737237982565
2.3829056595105205,3.57358264271917,4.2585632452682365
2.384701368372246,3.5812150455495813,4.242101670716402
2.3864970772339724,3.5888176286224054,4.225350704012293
2.3882927860956986,3.596389870659914,4.208308550566162
2.390088494957425,3.6039312471762575,4.1909734319048875
