Theta,Energia,Gradiente_PSR
1.4383627982425975,-0.5476861349081953,0.00374912926297416
1.4401585071043235,-0.5405506792975102,0.0035535168497195513
1.4419542159660497,-0.5334036439548673,0.0033655188889130105
1.4437499248277756,-0.5262451660851655,0.0031849466273270455
1.4455456336895018,-0.5190753837375008,0.0030116129079620357
1.4473413425512278,-0.5118944357979464,0.0028453322096377576
1.449137051412954,-0.504702461982147,0.0026859206862247242
1.45093276027468,-0.4974996028277633,0.002533196205514787
1.4527284691364062,-0.4902859996867177,0.0023869783877111528
1.4545241779981322,-0.48306179471730254,0.0022470886435438098
1.4563198868598584,-0.4758271308760891,0.0021133502119921044
1.4581155957215843,-0.4685821519097001,0.0019855881976079404
1.4599113045833105,-0.4613270023463865,0.0018636296074453773
1.4617070134450365,-0.45406182748747215,0.0017473033875664845
1.4635027223067627,-0.44678677339860434,0.0016364404591391046
1.4652984311684887,-0.43950198690088,0.0015308737541021022
1.4670941400302149,-0.4322076155617731,0.0014304382504006785
1.4688898488919409,-0.42490380768594455,0.001334971006784591
1.470685557753667,-0.41759071230585804,0.0012443111971536525
1.472481266615393,-0.4102684791722821,0.001158300144455754
1.4742769754771192,-0.4029372587446035,0.0010767813541224525
1.4760726843388452,-0.39559720218101385,0.0009996005470344627
1.4778683932005714,-0.3882484613285413,0.0009266056920209931
1.4796641020622974,-0.3808911887129368,0.0008576470378713896
1.4814598109240236,-0.3735255375284104,0.0007925771448649976
1.4832555197857495,-0.3661516616272347,0.0007312509158098057
1.4850512286474757,-0.358769715509198,0.0006735256265759937
1.486846937509202,-0.3513798543109373,0.0006192609561334883
1.488642646370928,-0.3439822337951049,0.000568319016069907
1.490438355232654,-0.3365770103394334,0.0005205643795993531
1.49223406409438,-0.3291643409256449,0.00047586411004146845
1.4940297729561063,-0.32174438312824905,0.00043408778878009646
1.4958254818178323,-0.31431729510319767,0.0003951075426808781
1.4976211906795585,-0.30688323557642816,0.00035879807097319305
1.4994168995412844,-0.2994423638322733,0.0003250366715899511
1.5012126084030106,-0.29199483970175816,0.0002937032669506623
1.5030083172647366,-0.2845408235507815,0.0002646804291964455
1.5048040261264628,-0.27708047626816856,0.00023785340486204287
1.5065997349881888,-0.26961395925362897,0.000213110138979844
1.508395443849915,-0.26214143440558807,0.00019034129862074978
1.510191152711641,-0.25466306410892303,0.0001694402958540009
1.5119868615733671,-0.24717901122258604,0.00015030331013056453
1.5137825704350931,-0.2396894390671288,0.00013282931008527787
1.5155782792968193,-0.23219451141212133,0.00011692007474665977
1.5173739881585453,-0.22469439246348613,0.0001024802141563752
1.5191696970202715,-0.21718924685071872,8.941718939500798e-05
1.5209654058819975,-0.20967923961403556,7.764133200102719e-05
1.5227611147437237,-0.20216453619141989,6.706586279336957e-05
1.5245568236054496,-0.19464530240558645,5.7606910079055496e-05
1.5263525324671758,-0.18712170445085952,4.9183527252277814e-05
1.5281482413289018,-0.17959390887997254,4.1717709780772494e-05
1.529943950190628,-0.17206208259079198,3.513441156731412e-05
1.531739659052354,-0.16452639281296144,2.9361560695634337e-05
1.5335353679140802,-0.15698700709446678,2.4330074548661873e-05
1.5353310767758062,-0.1494440932881609,1.9973874295850513e-05
1.5371267856375324,-0.14189781953817318,1.6229898755965033e-05
1.5389224944992583,-0.13434835426630884,1.3038117619851297e-05
1.5407182033609845,-0.12679586615834776,1.0341544039130235e-05
1.5425139122227105,-0.11924052415030417,8.086246579469547e-06
1.5443096210844367,-0.11168249741462644,6.221360525124342e-06
1.5461053299461627,-0.10412195534634866,4.699098547292224e-06
1.5479010388078889,-0.09655906754918972,3.4747607231960798e-06
1.5496967476696148,-0.08899400382160699,2.5067439051867924e-06
1.551492456531341,-0.08142693414281194,1.7565504463468162e-06
1.553288165393067,-0.07385802865873893,1.1887962685433462e-06
1.5550838742547932,-0.06628745766798363,7.712182798838563e-07
1.5568795831165194,-0.058715391607707286,4.7468114043255905e-07
1.5586752919782454,-0.051142001039508056,2.731833681143825e-07
1.5604710008399716,-0.043567456635260265,1.4386278758896087e-07
1.5622667097016976,-0.03599192916294726,6.700132475917497e-08
1.5640624185634238,-0.028415589472452842,2.6029139779323862e-08
1.5658581274251497,-0.020838608481344875,7.52809734341775e-09
1.567653836286876,-0.013261157160641013,1.2345828422077876e-09
1.569449545148602,-0.005683406520572352,4.165080997112214e-11
1.571245254010328,0.0018944724036824127,5.14464447605445e-13
1.573040962872054,0.00947230856624544,3.21376193018752e-10
1.5748366717337803,0.01704993092480429,3.373589333235949e-09
1.5766323805955063,0.02462716845487151,1.468516436405054e-08
1.5784280894572325,0.03220385016404436,4.294161030232724e-08
1.5802237983189584,0.039779805106246215,9.998411139300334e-08
1.5820195071806846,0.0473548623959773,2.008070490201741e-07
1.5838152160424106,0.05492885122252389,3.6355485602199145e-07
1.5856109249041368,0.06250160086418663,6.095182135436306e-07
1.5874066337658628,0.070072940702455,9.631295911846638e-07
1.589202342627589,0.07764270023618478,1.4519581218591648e-06
1.590998051489315,0.08521070909573233,2.106703825680012e-06
1.5927937603510411,0.09277679705707191,2.9611911744817365e-06
1.5945894692127671,0.10034079405587445,4.052361998387044e-06
1.5963851780744933,0.10790253020155663,5.420267745172291e-06
1.5981808869362193,0.11546183579128197,7.108061080951522e-06
1.5999765957979455,0.12301854132393648,9.161986843066183e-06
1.6017723046596715,0.13057247751404102,1.1631372347054025e-05
1.6035680135213977,0.1381234753056394,1.4568617040341958e-05
1.6053637223831236,0.1456713658861101,1.8029181518386395e-05
1.6071594312448498,0.153215980699949,2.2071575893733986e-05
1.6089551401065758,0.1607571514624784,2.67573475247751e-05
1.610750848968302,0.1682947101735115,3.215106811116364e-05
1.612546557830028,0.17582848913093366,3.832032014859654e-05
1.6143422666917542,0.1833583209442498,4.533568275384703e-05
1.6161379755534802,0.19088403854803127,5.3270716863049183e-05
1.6179336844152064,0.1984054752153144,6.220194979696114e-05
1.6197293932769323,0.2059224645709116,7.220885920877773e-05
1.6215251021386585,0.21343484060466186,8.337385640999617e-05
1.6233208110003845,0.22094243768457925,9.578226907533405e-05
1.6251165198621107,0.22844509056994056,0.00010952232334147938
1.626912228723837,0.23594263442427635,0.00012468512528865383
1.6287079375855629,0.24343490482827454,0.0001413646418219061
1.630503646447289,0.2509217377926012,0.00015965768094505783
1.632299355309015,0.2584029697706142,0.00017966387144224827
1.6340950641707412,0.2658784376709966,0.00020148564195765495
1.6358907730324672,0.2733479788702828,0.00022522819949238881
1.6376864818941934,0.2808114312252798,0.0002509995073119442
1.6394821907559194,0.28826863308539086,0.00027891026227014337
1.6412778996176456,0.29571942330483875,0.00030907387156220434
1.6430736084793716,0.3031636412547582,0.00034160642889938253
1.6448693173410978,0.31060112683520663,0.0003766266901192028
1.6466650262028237,0.31803172048703277,0.00041425604823513984
1.64846073506455,0.3254552632036438,0.0004546185079230547
1.650256443926276,0.33287159654265647,0.0004978406594610962
1.652052152788002,0.34028056263741624,0.0005440516521201255
1.653847861649728,0.34768200420839523,0.0005933831670083822
1.6556435705114543,0.35507576457447465,0.000645969389387574
1.6574392793731803,0.3624616876640825,0.0007019469804501188
1.6592349882349064,0.3698396180262167,0.0007614550485744442
1.6610306970966324,0.37720940084132054,0.0008246351200635327
1.6628264059583586,0.38457088193203814,0.000891631109363078
1.6646221148200846,0.3919239077738147,0.0009625892887780152
1.6664178236818108,0.3992683255053839,0.0010376582576849258
1.6682135325435368,0.4066039829390787,0.0011169889112457032
1.670009241405263,0.413930728571038,0.0012007344086385763
1.671804950266989,0.4212484115912303,0.0012890501407986643
1.6736006591287151,0.4285568818933658,0.0013820936976863263
1.6753963679904411,0.4358559900846251,0.0014800248350865797
1.6771920768521673,0.44314558749526867,0.0015830054409390615
1.6789877857138933,0.4504255261880629,0.0016911995012182102
1.6807834945756195,0.4576956589675863,0.0018047730653593386
1.6825792034373455,0.46495583938934143,0.0019238942112402013
1.6843749122990717,0.472205921768745,0.002048733009732129
1.6861706211607976,0.4794457611899235,0.002179461488815343
1.6879663300225238,0.48667521351438386,0.002316253597275747
1.6897620388842498,0.49389413538948307,0.0024592851679887395
1.691557747745976,0.5011023842567753,0.0026087338807903315
1.693353456607702,0.5082998183601478,0.002764779224953662
1.6951491654694282,0.5154862967538366,0.0029276024612697737
1.6969448743311542,0.5226616793102284,0.0030973865837417014
1.6987405831928803,0.529825826727531,0.003274316280906575
1.7005362920546065,0.5369786005372458,0.0034585778967818337
1.7023320009163325,0.5441198631114819,0.0036503593914509747
1.7041277097780587,0.5512494776700957,0.0038498503012996954
1.7059234186397847,0.5583673082876451,0.004057241698898817
1.707719127501511,0.5654732199001866,0.004272726152551476
1.7095148363632369,0.5725670783118731,0.004496497685511025
1.711310545224963,0.5796487502013967,0.004728751734877024
1.713106254086689,0.5867181031282349,0.004969685110170874
1.7149019629484152,0.5937750055387256,0.005219495951615305
1.7166976718101412,0.6008193267719584,0.005478383688105992
1.7184933806718674,0.6078509370654996,0.00574654899489957
1.7202890895335934,0.6148697075608967,0.006024193751020257
1.7220847983953196,0.6218755103090551,0.00631152099639265
1.7238805072570456,0.6288682182753733,0.006608734888705281
1.7256762161187718,0.6358477053447524,0.006916040660029876
1.7274719249804977,0.6428138463263694,0.007233644573180986
1.729267633842224,0.6497665169582962,0.007561753877845356
1.73106334270395,0.6567055939119301,0.00790057676647643
1.732859051565676,0.6636309547962262,0.00825032232996914
1.734654760427402,0.6705424781617564,0.00861120051312414
1.7364504692891283,0.6774400435045752,0.008983422069902713
1.7382461781508542,0.6843235312699055,0.00936719851849277
1.7400418870125804,0.6911928228556256,0.009762742096185162
1.7418375958743064,0.6980478006155861,0.010170265714070759
1.7436333047360326,0.7048883478627233,0.010589982911574092
1.7454290135977586,0.7117143488719985,0.011022107810822024
1.7472247224594848,0.7185256888831473,0.011466855070864368
1.7490204313212108,0.7253222541032317,0.011924439841753953
1.750816140182937,0.7321039317090281,0.012395077718490355
1.752611849044663,0.738870609849199,0.012878984694842222
1.7544075579063891,0.745622177646311,0.013376377117057081
1.7562032667681151,0.7523585251986387,0.013887471637457571
1.7579989756298413,0.7590795435818,0.014412485167951516
1.7597946844915673,0.7657851248501993,0.014951634833445027
1.7615903933532935,0.7724751620382949,0.015505137925182155
1.7633861022150195,0.7791495491616647,0.016073211854015335
1.7651818110767457,0.7858081812179062,0.016656074103613083
1.7669775199384716,0.7924509541873426,0.01725394218361609
1.7687732288001978,0.7990777650335569,0.017867033582756597
1.770568937661924,0.8056885117037276,0.018495565721936225
1.77236464652365,0.8122830931287973,0.01913975590728645
1.7741603553853762,0.8188614092234647,0.019799821283212615
1.7759560642471022,0.8254233608859769,0.020475978785430227
1.7777517731088284,0.8319688499977649,0.02116844509400656
1.7795474819705543,0.8384977794228918,0.021877436586414944
1.7813431908322805,0.8450100530073246,0.022603169290607683
1.7831388996940065,0.8515055755780276,0.023345858838124567
1.7849346085557327,0.8579842529418976,0.02410572041723652
1.7867303174174587,0.8644459918844942,0.024882968726137933
1.7885260262791849,0.8708907001686388,0.025677817926201496
1.7903217351409109,0.8773182865328042,0.026490481595292825
1.792117444002637,0.8837286606893685,0.02732117268116585
1.793913152864363,0.8901217333226652,0.028170103454940754
1.7957088617260892,0.8964974160869021,0.02903748546467899
1.7975045705878152,0.9028556216038913,0.029923529489048695
1.7993002794495414,0.9091962634606198,0.03082844549112107
1.8010959883112674,0.9155192562066627,0.03175244257226839
1.8028916971729936,0.9218245153514362,0.03269572892620198
1.8046874060347196,0.9281119573612767,0.033658511793143
1.8064831148964458,0.9343814996563921,0.034640997414141006
1.8082788237581717,0.9406330606076158,0.03564339098554897
1.810074532619898,0.9468665595330419,0.03666589661365938
1.811870241481624,0.9530819166944944,0.03770871726951597
1.81366595034335,0.9592790532938417,0.03877205474390366
1.815461659205076,0.9654578914691636,0.03985610960252889
1.8172573680668023,0.9716183542907837,0.04096108114140068
1.8190530769285282,0.9777603657571333,0.04208716734241141
1.8208487857902544,0.983883850790499,0.043234564829141287
1.8226444946519804,0.9899887352326011,0.0444034688228781
1.8244402035137066,0.9960749458400576,0.04559407309887503
1.8262359123754326,1.0021424102796963,0.04680656994284277
1.8280316212371588,1.0081910571237367,0.04804115010769383
1.8298273300988848,1.014220815844837,0.049298002770538696
1.831623038960611,1.0202316168110126,0.05057731548995198
1.833418747822337,1.0262233912804226,0.051879274163502465
1.8352144566840631,1.0321960713960354,0.053204062985571676
1.837010165545789,1.0381495901801576,0.05455186440545545
1.8388058744075153,1.0440838815288684,0.05592285908575939
1.8406015832692415,1.0499988802063005,0.057317225861108656
1.8423972921309675,1.0558945218388156,0.05873514169714933
1.8441930009926937,1.0617707429090961,0.06017678164989115
1.8459887098544197,1.067627480750062,0.06164231882535709
1.8477844187161458,1.0734646735387454,0.06313192433958204
1.8495801275778718,1.07928226029,0.06464576727894017
1.851375836439598,1.0850801808501522,0.06618401466082857
1.853171545301324,1.090858375890511,0.06774683139470322
1.8549672541630502,1.0966167869008119,0.0693343802434801
1.8567629630247762,1.1023553561825339,0.07094682178530226
1.8585586718865024,1.1080740268421452,0.07258431437568896
1.8603543807482283,1.1137727427842419,0.07424701411006274
1.8621500896099545,1.1194514487046072,0.07593507478667305
1.8639457984716805,1.1251100900831688,0.07764864786991094
1.8657415073334067,1.1307486131768938,0.0793878824540325
1.8675372161951327,1.1363669650125863,0.08115292522729184
1.8693329250568589,1.1419650933796102,0.0829439204364914
1.8711286339185849,1.1475429468225358,0.08476100985194679
1.872924342780311,1.1531004746337117,0.08660433273290102
1.874720051642037,1.1586376268457819,0.08847402579335212
1.8765157605037632,1.1641543542241028,0.09037022316834131
1.8783114693654892,1.1696506082591256,0.09229305638067059
1.8801071782272154,1.1751263411587045,0.09424265430809636
1.8819028870889414,1.1805815058403448,0.09621914315096014
1.8836985959506676,1.186016055923397,0.09822264640030509
1.8854943048123936,1.1914299457211954,0.1002532848064408
1.8872900136741197,1.1968231302331525,0.10231117634800874
1.8890857225358457,1.2021955651367895,0.10439643620151223
1.890881431397572,1.2075472067797477,0.10650917671134158
1.892677140259298,1.2128780121717286,0.1086495073602865
1.894472849121024,1.2181879389764214,0.11081753474055217
1.89626855798275,1.2234769455033694,0.11301336252526939
1.8980642668444763,1.2287449906998245,0.11523709144052569
1.8998599757062022,1.2339920341425616,0.11748881923788673
1.9016556845679284,1.2392180360296627,0.1197686406674599
1.9034513934296544,1.2444229571722798,0.12207664745145902
1.9052471022913806,1.2496067589863755,0.12441292825830691
1.9070428111531066,1.2547694034844497,0.1267775686772592
1.9088385200148328,1.2599108532672423,0.1291706511935714
1.910634228876559,1.2650310715154203,0.13159225516419493
1.912429937738285,1.2701300219812706,0.1340424567940246
1.9142256466000112,1.2752076689803709,0.13652132911269083
1.9160213554617371,1.2802639773832594,0.13902894195188514
1.9178170643234633,1.2852989126071066,0.1415653619232738
1.9196127731851893,1.2903124406073874,0.14413065239693373
1.9214084820469155,1.2953045278695483,0.14672487348036645
1.9232041909086415,1.3002751414007019,0.14934808199807736
1.9249998997703677,1.3052242487213108,0.1520003314717167
1.9267956086320936,1.3101518178568923,0.15468167210079037
1.9285913174938198,1.3150578173297518,0.15739215074394658
1.9303870263555458,1.3199422161507006,0.1601318109008425
1.932182735217272,1.3248049838108324,0.1629006926945757
1.933978444078998,1.3296460902733087,0.1656988328547127
1.9357741529407242,1.3344655059651587,0.1685262647008985
1.9375698618024502,1.3392632017691295,0.17138301812703843
1.9393655706641764,1.3440391490155625,0.17426911958608804
1.9411612795259023,1.3487933194742905,0.17718459207541853
1.9429569883876285,1.353525685346598,0.18012945512279016
1.9447526972493545,1.358236219257198,0.18310372477289294
1.9465484061110807,1.362924894246271,0.1861074135745196
1.9483441149728067,1.3675916837615332,0.18914053056830749
1.9501398238345329,1.3722365616503716,0.192203081275095
1.9519355326962589,1.3768595021520083,0.19529506768487115
1.953731241557985,1.3814604798897425,0.19841648824633246
1.955526950419711,1.3860394698632306,0.20156733785703917
1.9573226592814372,1.3905964474408299,0.20474760785417928
1.9591183681431632,1.3951313883520124,0.20795728600593377
1.9609140770048894,1.3996442686798316,0.2111963565034532
1.9627097858666154,1.404135064853461,0.2144647999534321
1.9645054947283416,1.4086037536407963,0.21776259337130277
1.9663012035900675,1.4130503121411382,0.221089710175024
1.9680969124517937,1.4174747177779412,0.224446120179486
1.9698926213135197,1.4218769482916422,0.22783178959152345
1.971688330175246,1.4262569817325654,0.23124668100552953
1.973484039036972,1.430614796453909,0.23469075339968476
1.975279747898698,1.4349503711048126,0.238163962132795
1.977075456760424,1.4392636846235116,0.24166625894172855
1.9788711656221503,1.443554716230585,0.2451975919394695
1.9806668744838765,1.4478234454222823,0.24875790561377026
1.9824625833456024,1.4520698519639357,0.25234714082641907
1.9842582922073286,1.4562939158835042,0.25596523481310274
1.9860540010690546,1.460495617465156,0.2596121211838802
1.9878497099307808,1.4646749372430043,0.26328772992426175
1.9896454187925068,1.4688318559948943,0.2669919873968762
1.991441127654233,1.4729663547363399,0.27072481634375944
1.993236836515959,1.4770784147145157,0.2744861358892261
1.9950325453776852,1.4811680174023971,0.27827586154335116
1.9968282542394111,1.4852351444929746,0.2820939052060368
1.9986239631011373,1.4892797778936082,0.28594017517168396
2.0004196719628635,1.4933018997204621,0.2898145761344504
2.0022153808245893,1.4973014922930685,0.2937170091941018
2.0040110896863155,1.5012785381290128,0.29764737186245716
2.0058067985480417,1.5052330199387158,0.30160555807040934
2.007602507409768,1.5091649206203468,0.30559145817554373
2.0093982162714936,1.5130742232548438,0.30960495897032525
2.01119392513322,1.5169609111010927,0.3136459436908812
2.012989633994946,1.52082496759115,0.31771429202634355
2.014785342856672,1.5246663763256814,0.3218098801287844
2.016581051718398,1.5284851210694523,0.32593258062369834
2.018376760580124,1.532281185746991,0.33008226262108487
2.0201724694418504,1.5360545544383524,0.33425879172707335
2.0219681783035766,1.5398052113750196,0.3384620300561088
2.0237638871653023,1.5435331409359323,0.34269183624371746
2.0255595960270285,1.5472383276436612,0.3469480654598125
2.0273553048887547,1.5509207561606833,0.35123056942255176
2.029151013750481,1.5545804112858241,0.3555391964127516
2.0309467226122067,1.5582172779508054,0.35987379128883945
2.032742431473933,1.5618313412169509,0.36423419550236485
2.034538140335659,1.5654225862720146,0.36862024711400876
2.0363338491973852,1.5689909984271422,0.37303178081018135
2.038129558059111,1.5725365631139818,0.3774686279200961
2.039925266920837,1.5760592658819286,0.38193061643341514
2.0417209757825634,1.5795590923954974,0.38641757101837737
2.0435166846442896,1.5830360284318536,0.39092931304047224
2.0453123935060153,1.5864900598784684,0.39546566058160876
2.0471081023677415,1.5899211727309188,0.4000264284598054
2.0489038112294677,1.593329353090836,0.4046114282493706
2.050699520091194,1.5967145871639832,0.40922046830159015
2.05249522895292,1.600076861258478,0.41385335376590837
2.054290937814646,1.603416161783174,0.4185098866115956
2.056086646676372,1.606732475246149,0.42318986564990646
2.0578823555380983,1.6100257882533746,0.4278930865567022
2.0596780643998245,1.6132960875075042,0.43261934189556567
2.0614737732615502,1.6165433598068009,0.4373684211413731
2.0632694821232764,1.6197675920442396,0.44214011070433573
2.0650651909850026,1.6229687712067025,0.4469341939544956
2.066860899846729,1.626146884374368,0.4517504512466735
2.0686566087084546,1.6293019187202045,0.45658865994587083
2.070452317570181,1.6324338615096212,0.46144859445310765
2.072248026431907,1.6355427001002716,0.46633002623169495
2.074043735293633,1.6386284219419778,0.47123272383394993
2.075839444155359,1.6416910145768038,0.47615645292831066
2.077635153017085,1.6447304656392843,0.48110097632690324
2.0794308618788113,1.6477467628567761,0.4860660540134927
2.0812265707405375,1.650739894049963,0.491051443171854
2.0830222796022633,1.653709847133475,0.496056898214544
2.0848179884639895,1.656656610116686,0.5010821708120673
2.0866136973257157,1.6595801711046287,0.5061270099224249
2.088409406187442,1.662480518299037,0.5111911618210491
2.0902051150491676,1.6653576399995471,0.5162743701311208
2.092000823910894,1.6682115246050193,0.5213763758542456
2.09379653277262,1.671042160614998,0.5264969174014987
2.095592241634346,1.6738495366313255,0.5316357306248212
2.097387950496072,1.6766336413598486,0.5367925488487799
2.099183659357798,1.6793944636123155,0.5419671029026539
2.1009793682195244,1.6821319923083276,0.5471591211528659
2.1027750770812506,1.6848462164775098,0.5523683295357495
2.1045707859429763,1.6875371252617364,0.557594451590627
2.1063664948047025,1.6902047079175275,0.562837208493218
2.1081622036664287,1.692848953818554,0.5680963190893433
2.109957912528155,1.6954698524582836,0.5733714999289476
2.1117536213898807,1.6980673934527182,0.5786624653004019
2.113549330251607,1.7006415665433157,0.5839689272651143
2.115345039113333,1.7031923615999494,0.589290595692402
2.1171407479750592,1.7057197686240708,0.5946271782946568
2.118936456836785,1.7082237777519251,0.5999783806627667
2.120732165698511,1.7107043792579315,0.6053439063018077
2.1225278745602374,1.7131615635581496,0.6107234566669805
2.1243235834219636,1.71559532121386,0.6161167311997992
2.12611929228369,1.7180056429352768,0.621523427364521
2.1279150011454155,1.7203925195853553,0.6269432406848137
2.1297107100071417,1.7227559421837033,0.6323758647806289
2.131506418868868,1.725095901910614,0.6378209914053153
2.133302127730594,1.727412390111192,0.6432783104829312
2.13509783659232,1.7297053982995767,0.648747510145762
2.136893545454046,1.7319749181632942,0.6542282767720442
2.1386892543157723,1.734220941567665,0.6597202950238552
2.1404849631774985,1.73644346056035,0.6652232478852114
2.1422806720392242,1.7386424673759593,0.6707368167003221
2.1440763809009504,1.740817954440765,0.6762606812120221
2.1458720897626766,1.7429699143775144,0.6817945196003569
2.147667798624403,1.7450983400103093,0.6873380085213158
2.1494635074861286,1.747203224369591,0.6928908231457289
2.1512592163478548,1.7492845606971996,0.698452637198278
2.153054925209581,1.7513423424514993,0.7040231229966547
2.154850634071307,1.7533765633126224,0.7096019514908308
2.156646342933033,1.7553872171877343,0.7151887923024545
2.158442051794759,1.7573742982164273,0.7207833137643502
2.1602377606564853,1.7593378007761487,0.7263851829601043
2.1620334695182115,1.7612777194877014,0.7319940657637705
2.1638291783799373,1.7631940492208311,0.7376096268796437
2.1656248872416635,1.765086785099853,0.7432315298821206
2.1674205961033897,1.7669559225093512,0.7488594372556199
2.169216304965116,1.7688014570999435,0.75449301043458
2.1710120138268416,1.7706233847940749,0.7601319098435039
2.172807722688568,1.7724217017919053,0.7657757949370612
2.174603431550294,1.7741964045771976,0.7714243242402271
2.17639914041202,1.7759474899232992,0.7770771553884464
2.178194849273746,1.7776749548991404,0.7827339451678508
2.179990558135472,1.7793787968752843,0.7883943495554678
2.1817862669971984,1.7810590135300055,0.7940580237594637
2.1835819758589246,1.7827156028554223,0.7997246222593719
2.1853776847206503,1.7843485631636524,0.8053937988463458
2.1871733935823765,1.7859578930929887,0.8110652066633814
2.1889691024441027,1.7875435916141276,0.8167384982455304
2.190764811305829,1.7891056580363887,0.8224133255600942
2.192560520167555,1.7906440920139917,0.8280893400467806
2.194356229029281,1.7921588935523216,0.8337661926578335
2.196151937891007,1.7936500630142307,0.8394435338981158
2.1979476467527332,1.7951176011263428,0.8451210138651271
2.1997433556144594,1.7965615089853528,0.8507982822889867
2.201539064476185,1.7979817880643791,0.8564749885723317
2.2033347733379114,1.7993784402192567,0.8621507818301651
2.2051304821996376,1.8007514676948853,0.8678253109295947
2.206926191061364,1.8021008731315378,0.873498224529519
2.2087218999230895,1.8034266595711816,0.8791691711201967
2.2105176087848157,1.804728830463794,0.8848377990627389
2.212313317646542,1.8060073896736468,0.8905037566284754
2.214109026508268,1.8072623414855884,0.8961666920382177
2.215904735369994,1.808493690611314,0.9018262535014124
2.21770044423172,1.809701442195596,0.9074820892551597
2.2194961530934463,1.810885601822505,0.9131338476030917
2.2212918619551725,1.81204617552161,0.918781176954141
2.2230875708168982,1.8131831697741074,0.9244237258611328
2.2248832796786244,1.8142965915189817,0.9300611430592531
2.2266789885403506,1.8153864481590605,0.9356930775043415
2.228474697402077,1.8164527475670769,0.9413191784110323
2.2302704062638026,1.817495498091676,0.9469390952907183
2.2320661151255288,1.8185147085633622,0.9525524779893543
2.233861823987255,1.8195103883004147,0.9581589767250595
2.235657532848981,1.820482547114733,0.9637582421255477
2.237453241710707,1.8214311953176467,0.9693499252653573
2.239248950572433,1.8223563437256503,0.9749336777028956
2.2410446594341593,1.8232580036660766,0.9805091515172543
2.2428403682958855,1.824136186982718,0.9860759993448365
2.2446360771576113,1.8249909060413696,0.9916338744157623
2.2464317860193375,1.8258221737352935,0.9971824305900507
2.2482274948810637,1.8266300034906338,1.0027213223935718
2.25002320374279,1.827414409271724,1.0082502050537785
2.2518189126045156,1.8281754055863355,1.0137687345351865
2.253614621466242,1.8289130074908302,1.0192765675746185
2.255410330327968,1.8296272305952466,1.0247733617162074
2.257206039189694,1.8303180910682528,1.0302587753461299
2.25900174805142,1.8309856056420708,1.035732467727097
2.260797456913146,1.8316297916172484,1.0411940990325723
2.2625931657748724,1.8322506668673544,1.0466433303807292
2.2643888746365985,1.8328482498435865,1.0520798238681313
2.2661845834983247,1.8334225595792544,1.0575032426031274
2.2679802923600505,1.8339736156941648,1.062913250738984
2.2697760012217767,1.8345014383988956,1.0683095135067158
2.271571710083503,1.8350060484989463,1.0736916972476223
2.273367418945229,1.835487467398812,1.0790594694455404
2.275163127806955,1.8359457171058797,1.0844124987587873
2.276958836668681,1.8363808202342522,1.0897504550518098
2.2787545455304072,1.8367928000084282,1.0950730094265069
2.2805502543921334,1.837181680266863,1.1003798342532556
2.282345963253859,1.8375474854653842,1.1056706032016193
2.2841416721155854,1.8378902406805075,1.1109449912707228
2.2859373809773116,1.838209971612585,1.1162026748193126
2.287733089839038,1.838506704588825,1.121443331595491
2.2895287987007635,1.8387804665662002,1.1266666407661106
2.2913245075624897,1.839031285134178,1.1318722829458345
2.293120216424216,1.8392591885173166,1.137059940225864
2.294915925285942,1.8394642055777337,1.1422292962023155
2.296711634147668,1.8396463658174003,1.1473800360042516
2.298507343009394,1.8398056993802974,1.152511846321377
2.3003030518711203,1.8399422370544298,1.157624415431354
2.3020987607328465,1.8400560102736407,1.1627174332267989
2.3038944695945722,1.8401470511193385,1.1677905912418798
2.3056901784562984,1.8402153923219788,1.1728435826785906
2.3074858873180246,1.840261067262476,1.1778761024326356
2.309281596179751,1.8402841099733624,1.1828878471189583
2.3110773050414766,1.8402845551398526,1.187878515096885
2.3128730139032028,1.8402624381006865,1.1928478064949326
2.314668722764929,1.840217794848837,1.1977954232351926
2.316464431626655,1.8401506620320325,1.2027210690573824
2.318260140488381,1.8400610769531045,1.207624449542483
2.320055849350107,1.8399490775701612,1.2125052721360212
2.3218515582118333,1.8398147024965756,1.217363246170954
2.3236472670735595,1.8396579910008146,1.222198082890166
2.3254429759352853,1.8394789830060683,1.2270094954685895
2.3272386847970115,1.8392777190896994,1.2317971990349295
2.3290343936587377,1.83905424048252,1.236560910692992
2.330830102520464,1.8388085890678703,1.2413003495426322
2.3326258113821896,1.8385408073805132,1.246015236700297
2.334421520243916,1.8382509386053483,1.250705295319177
2.336217229105642,1.83793902657593,1.2553702506089675
2.338012937967368,1.8376051157727904,1.2600098298552067
2.3398086468290944,1.837249251321574,1.2646237624382526
2.34160435569082,1.8368714789909883,1.2692117798518239
2.3434000645525463,1.8364718451905424,1.2737736157211592
2.3451957734142725,1.8360503969681083,1.2783090058207673
2.3469914822759987,1.835607182007266,1.2828176880917737
2.3487871911377245,1.835142248624478,1.2872994026588631
2.3505828999994507,1.83465564576603,1.2917538918468248
2.352378608861177,1.8341474230048118,1.2961809001966704
2.354174317722903,1.833617630536864,1.3005801744813792
2.355970026584629,1.833066319177752,1.3049514637211994
2.357765735446355,1.8324935403587135,1.309294519198582
2.3595614443080812,1.8318993461226307,1.3136090944726693
2.3613571531698074,1.831283789119777,1.3178949453934123
2.363152862031533,1.8306469226033784,1.3221518301152462
